Frequency (Hz)	Bat_Species
78661.536146095	Little Brown Bat (Myotis lucifugus)
99986.36044076641	Little Brown Bat (Myotis lucifugus)
89600.79685893327	Little Brown Bat (Myotis lucifugus)
87364.84455668912	Little Brown Bat (Myotis lucifugus)
24083.658419523064	Little Brown Bat (Myotis lucifugus)
20805.441119744988	Little Brown Bat (Myotis lucifugus)
109313.22618512243	Little Brown Bat (Myotis lucifugus)
77088.48982352606	Little Brown Bat (Myotis lucifugus)
103622.73909244702	Little Brown Bat (Myotis lucifugus)
109655.94988564732	Little Brown Bat (Myotis lucifugus)
82978.53040239264	Little Brown Bat (Myotis lucifugus)
108711.19663450892	Little Brown Bat (Myotis lucifugus)
25389.90588343163	Little Brown Bat (Myotis lucifugus)
60182.611588224674	Little Brown Bat (Myotis lucifugus)
78204.89266901178	Little Brown Bat (Myotis lucifugus)
88896.69404370945	Little Brown Bat (Myotis lucifugus)
49683.20708699418	Little Brown Bat (Myotis lucifugus)
102795.02478705533	Little Brown Bat (Myotis lucifugus)
46911.65322365393	Little Brown Bat (Myotis lucifugus)
67374.44745769538	Little Brown Bat (Myotis lucifugus)
77649.60223823489	Little Brown Bat (Myotis lucifugus)
84378.45391820173	Little Brown Bat (Myotis lucifugus)
87699.39624473995	Little Brown Bat (Myotis lucifugus)
90275.5031154522	Little Brown Bat (Myotis lucifugus)
83556.92846948703	Little Brown Bat (Myotis lucifugus)
69365.21845274637	Little Brown Bat (Myotis lucifugus)
24345.92068924451	Little Brown Bat (Myotis lucifugus)
100336.01817040468	Little Brown Bat (Myotis lucifugus)
52060.70870419592	Little Brown Bat (Myotis lucifugus)
83699.6834289813	Little Brown Bat (Myotis lucifugus)
39140.77568663634	Little Brown Bat (Myotis lucifugus)
40399.95921740173	Little Brown Bat (Myotis lucifugus)
81642.93500526724	Little Brown Bat (Myotis lucifugus)
81074.89244533343	Little Brown Bat (Myotis lucifugus)
35701.93736996845	Little Brown Bat (Myotis lucifugus)
58184.95361147704	Little Brown Bat (Myotis lucifugus)
86727.117089084	Little Brown Bat (Myotis lucifugus)
56200.65897512499	Little Brown Bat (Myotis lucifugus)
103895.08743422652	Little Brown Bat (Myotis lucifugus)
47360.80634156529	Little Brown Bat (Myotis lucifugus)
55812.58098299313	Little Brown Bat (Myotis lucifugus)
70122.51418904914	Little Brown Bat (Myotis lucifugus)
83373.56658842068	Little Brown Bat (Myotis lucifugus)
27784.492380341755	Little Brown Bat (Myotis lucifugus)
32127.138007851638	Little Brown Bat (Myotis lucifugus)
83431.53303130851	Little Brown Bat (Myotis lucifugus)
103114.04813754556	Little Brown Bat (Myotis lucifugus)
53026.31523267715	Little Brown Bat (Myotis lucifugus)
51270.04888533843	Little Brown Bat (Myotis lucifugus)
47011.47327274137	Little Brown Bat (Myotis lucifugus)
92224.62796282618	Little Brown Bat (Myotis lucifugus)
82993.58913019196	Little Brown Bat (Myotis lucifugus)
41828.24048029215	Little Brown Bat (Myotis lucifugus)
54773.43622765962	Little Brown Bat (Myotis lucifugus)
99801.20646894185	Little Brown Bat (Myotis lucifugus)
35301.36601989041	Little Brown Bat (Myotis lucifugus)
22270.327573878007	Little Brown Bat (Myotis lucifugus)
63782.81706168912	Little Brown Bat (Myotis lucifugus)
64923.426022452164	Little Brown Bat (Myotis lucifugus)
99016.45492886665	Little Brown Bat (Myotis lucifugus)
87690.31197164276	Little Brown Bat (Myotis lucifugus)
77185.77727824773	Little Brown Bat (Myotis lucifugus)
108300.08476200102	Little Brown Bat (Myotis lucifugus)
97511.4936368483	Little Brown Bat (Myotis lucifugus)
49465.471075501	Little Brown Bat (Myotis lucifugus)
87625.54857020182	Little Brown Bat (Myotis lucifugus)
71795.49722035485	Little Brown Bat (Myotis lucifugus)
60174.4147452723	Little Brown Bat (Myotis lucifugus)
88829.51184801385	Little Brown Bat (Myotis lucifugus)
109332.79725986277	Little Brown Bat (Myotis lucifugus)
41312.40420079053	Little Brown Bat (Myotis lucifugus)
73869.35320572692	Little Brown Bat (Myotis lucifugus)
59480.14582487919	Little Brown Bat (Myotis lucifugus)
98767.79830263164	Little Brown Bat (Myotis lucifugus)
79617.23550879373	Little Brown Bat (Myotis lucifugus)
46949.35510839577	Little Brown Bat (Myotis lucifugus)
40940.726911921956	Little Brown Bat (Myotis lucifugus)
98023.6097416289	Little Brown Bat (Myotis lucifugus)
54342.11286004859	Little Brown Bat (Myotis lucifugus)
79091.90359924111	Little Brown Bat (Myotis lucifugus)
42056.13729538843	Little Brown Bat (Myotis lucifugus)
69665.38449749872	Little Brown Bat (Myotis lucifugus)
109367.07414404074	Little Brown Bat (Myotis lucifugus)
62111.725828071074	Little Brown Bat (Myotis lucifugus)
63986.88566163747	Little Brown Bat (Myotis lucifugus)
30414.85935684548	Little Brown Bat (Myotis lucifugus)
59678.43706613642	Little Brown Bat (Myotis lucifugus)
37676.17324584159	Little Brown Bat (Myotis lucifugus)
85657.22092400832	Little Brown Bat (Myotis lucifugus)
60025.44844593998	Little Brown Bat (Myotis lucifugus)
97729.27001005759	Little Brown Bat (Myotis lucifugus)
108189.41611425582	Little Brown Bat (Myotis lucifugus)
109504.71813123733	Little Brown Bat (Myotis lucifugus)
87314.13299119155	Little Brown Bat (Myotis lucifugus)
34123.476126222515	Little Brown Bat (Myotis lucifugus)
71623.97518035758	Little Brown Bat (Myotis lucifugus)
78065.10305029474	Little Brown Bat (Myotis lucifugus)
60168.1053190496	Little Brown Bat (Myotis lucifugus)
70645.6010482675	Little Brown Bat (Myotis lucifugus)
26972.110215568675	Little Brown Bat (Myotis lucifugus)
87767.6013515979	Little Brown Bat (Myotis lucifugus)
71973.6866535852	Little Brown Bat (Myotis lucifugus)
104348.1992749782	Little Brown Bat (Myotis lucifugus)
97821.98531977563	Little Brown Bat (Myotis lucifugus)
80694.16732126483	Little Brown Bat (Myotis lucifugus)
85046.34437352615	Little Brown Bat (Myotis lucifugus)
75245.516413824	Little Brown Bat (Myotis lucifugus)
64222.40323783934	Little Brown Bat (Myotis lucifugus)
54571.65267606458	Little Brown Bat (Myotis lucifugus)
22525.608752871136	Little Brown Bat (Myotis lucifugus)
100086.98371936497	Little Brown Bat (Myotis lucifugus)
77497.49594270356	Little Brown Bat (Myotis lucifugus)
32097.396414395123	Little Brown Bat (Myotis lucifugus)
54074.40461710748	Little Brown Bat (Myotis lucifugus)
56389.457148387606	Little Brown Bat (Myotis lucifugus)
78575.87567480521	Little Brown Bat (Myotis lucifugus)
24388.514422268923	Little Brown Bat (Myotis lucifugus)
95305.29680533527	Little Brown Bat (Myotis lucifugus)
47632.20395929381	Little Brown Bat (Myotis lucifugus)
98600.09342784139	Little Brown Bat (Myotis lucifugus)
89487.16571393427	Little Brown Bat (Myotis lucifugus)
38224.337697469244	Little Brown Bat (Myotis lucifugus)
79089.32546019954	Little Brown Bat (Myotis lucifugus)
104034.55682644923	Little Brown Bat (Myotis lucifugus)
21063.639279104882	Little Brown Bat (Myotis lucifugus)
44714.72074661345	Big Brown Bat (Eptesicus fuscus)
38277.13414706418	Big Brown Bat (Eptesicus fuscus)
44933.342989835684	Big Brown Bat (Eptesicus fuscus)
45297.553922048	Big Brown Bat (Eptesicus fuscus)
40228.6387633055	Big Brown Bat (Eptesicus fuscus)
24677.509836727688	Big Brown Bat (Eptesicus fuscus)
52340.78365523202	Big Brown Bat (Eptesicus fuscus)
55739.90129788439	Big Brown Bat (Eptesicus fuscus)
47192.13292263236	Big Brown Bat (Eptesicus fuscus)
46081.34038229415	Big Brown Bat (Eptesicus fuscus)
20280.877906508453	Big Brown Bat (Eptesicus fuscus)
40611.5618811474	Big Brown Bat (Eptesicus fuscus)
34122.35314922268	Big Brown Bat (Eptesicus fuscus)
55848.210587836475	Big Brown Bat (Eptesicus fuscus)
29152.00304137821	Big Brown Bat (Eptesicus fuscus)
37359.36541181856	Big Brown Bat (Eptesicus fuscus)
58226.71046546134	Big Brown Bat (Eptesicus fuscus)
37612.891420546235	Big Brown Bat (Eptesicus fuscus)
25066.83783616421	Big Brown Bat (Eptesicus fuscus)
45952.139204896914	Big Brown Bat (Eptesicus fuscus)
54691.88727840705	Big Brown Bat (Eptesicus fuscus)
33705.261307195586	Big Brown Bat (Eptesicus fuscus)
50801.55823782951	Big Brown Bat (Eptesicus fuscus)
23914.90720306226	Big Brown Bat (Eptesicus fuscus)
52188.66792956479	Big Brown Bat (Eptesicus fuscus)
40505.65925429588	Big Brown Bat (Eptesicus fuscus)
34260.392452961416	Big Brown Bat (Eptesicus fuscus)
33056.389364321716	Big Brown Bat (Eptesicus fuscus)
52457.11197837336	Big Brown Bat (Eptesicus fuscus)
52117.627455997754	Big Brown Bat (Eptesicus fuscus)
49820.804502582905	Big Brown Bat (Eptesicus fuscus)
22877.256878339234	Big Brown Bat (Eptesicus fuscus)
22222.639713572204	Big Brown Bat (Eptesicus fuscus)
41675.259701835465	Big Brown Bat (Eptesicus fuscus)
56559.90326466028	Big Brown Bat (Eptesicus fuscus)
31374.715067666497	Big Brown Bat (Eptesicus fuscus)
33746.97042963513	Big Brown Bat (Eptesicus fuscus)
23829.3992702777	Big Brown Bat (Eptesicus fuscus)
45664.33863172282	Big Brown Bat (Eptesicus fuscus)
20539.525164666593	Big Brown Bat (Eptesicus fuscus)
48946.176678275086	Big Brown Bat (Eptesicus fuscus)
34376.611882585006	Big Brown Bat (Eptesicus fuscus)
52691.7331641895	Big Brown Bat (Eptesicus fuscus)
56342.20993165725	Big Brown Bat (Eptesicus fuscus)
41728.768114704966	Big Brown Bat (Eptesicus fuscus)
24480.804365227792	Big Brown Bat (Eptesicus fuscus)
41781.2528180839	Big Brown Bat (Eptesicus fuscus)
40134.81645052668	Big Brown Bat (Eptesicus fuscus)
54016.797682726814	Big Brown Bat (Eptesicus fuscus)
22213.278342386584	Big Brown Bat (Eptesicus fuscus)
44665.803705642895	Big Brown Bat (Eptesicus fuscus)
53909.79546461234	Big Brown Bat (Eptesicus fuscus)
53280.95484857905	Big Brown Bat (Eptesicus fuscus)
33761.27352091801	Big Brown Bat (Eptesicus fuscus)
45166.425997205006	Big Brown Bat (Eptesicus fuscus)
57242.762764351515	Big Brown Bat (Eptesicus fuscus)
34600.639970770986	Big Brown Bat (Eptesicus fuscus)
28786.384722437117	Big Brown Bat (Eptesicus fuscus)
52064.514175202596	Big Brown Bat (Eptesicus fuscus)
53034.85906515978	Big Brown Bat (Eptesicus fuscus)
51007.745232825866	Big Brown Bat (Eptesicus fuscus)
23868.409449265026	Big Brown Bat (Eptesicus fuscus)
52883.72200323451	Big Brown Bat (Eptesicus fuscus)
44926.18463516292	Big Brown Bat (Eptesicus fuscus)
48287.60343073883	Big Brown Bat (Eptesicus fuscus)
45007.780223634894	Big Brown Bat (Eptesicus fuscus)
39611.491633528676	Big Brown Bat (Eptesicus fuscus)
34544.34529978959	Big Brown Bat (Eptesicus fuscus)
34901.83173721372	Big Brown Bat (Eptesicus fuscus)
24292.76118752805	Big Brown Bat (Eptesicus fuscus)
30307.80181382088	Big Brown Bat (Eptesicus fuscus)
55752.05582635605	Big Brown Bat (Eptesicus fuscus)
20855.838848354324	Big Brown Bat (Eptesicus fuscus)
37836.06968490935	Big Brown Bat (Eptesicus fuscus)
25401.566663615213	Big Brown Bat (Eptesicus fuscus)
43949.29134875681	Big Brown Bat (Eptesicus fuscus)
49177.786390927584	Big Brown Bat (Eptesicus fuscus)
43755.58600749395	Big Brown Bat (Eptesicus fuscus)
48185.976273205946	Big Brown Bat (Eptesicus fuscus)
58082.80350981606	Big Brown Bat (Eptesicus fuscus)
51416.296520748205	Big Brown Bat (Eptesicus fuscus)
22396.550250448214	Big Brown Bat (Eptesicus fuscus)
42445.31713407798	Big Brown Bat (Eptesicus fuscus)
57785.202448290715	Big Brown Bat (Eptesicus fuscus)
24185.96317737392	Big Brown Bat (Eptesicus fuscus)
41343.06758321896	Big Brown Bat (Eptesicus fuscus)
27776.75689721793	Big Brown Bat (Eptesicus fuscus)
26083.13386761874	Big Brown Bat (Eptesicus fuscus)
57367.8658339362	Big Brown Bat (Eptesicus fuscus)
53541.996463840616	Big Brown Bat (Eptesicus fuscus)
50560.09472303676	Big Brown Bat (Eptesicus fuscus)
47182.577895797134	Big Brown Bat (Eptesicus fuscus)
41435.69309144108	Big Brown Bat (Eptesicus fuscus)
30677.927028701593	Big Brown Bat (Eptesicus fuscus)
46834.657438027396	Big Brown Bat (Eptesicus fuscus)
32907.16522184273	Big Brown Bat (Eptesicus fuscus)
53185.81785761922	Big Brown Bat (Eptesicus fuscus)
30711.054241249192	Big Brown Bat (Eptesicus fuscus)
54726.57657614163	Big Brown Bat (Eptesicus fuscus)
40644.99804326473	Big Brown Bat (Eptesicus fuscus)
20481.103343665272	Big Brown Bat (Eptesicus fuscus)
28394.054153889258	Big Brown Bat (Eptesicus fuscus)
41653.471838316145	Big Brown Bat (Eptesicus fuscus)
29490.900669202623	Big Brown Bat (Eptesicus fuscus)
44802.11848766751	Big Brown Bat (Eptesicus fuscus)
56200.1434891915	Big Brown Bat (Eptesicus fuscus)
36547.52470981945	Big Brown Bat (Eptesicus fuscus)
58292.804599788666	Big Brown Bat (Eptesicus fuscus)
40436.72872158745	Big Brown Bat (Eptesicus fuscus)
29482.132116564644	Big Brown Bat (Eptesicus fuscus)
20497.80662391848	Big Brown Bat (Eptesicus fuscus)
47157.704990380655	Big Brown Bat (Eptesicus fuscus)
25165.966678669232	Big Brown Bat (Eptesicus fuscus)
54955.344941078176	Big Brown Bat (Eptesicus fuscus)
24685.023343017885	Big Brown Bat (Eptesicus fuscus)
29234.104316642144	Big Brown Bat (Eptesicus fuscus)
38544.767756069275	Big Brown Bat (Eptesicus fuscus)
26218.215058795016	Big Brown Bat (Eptesicus fuscus)
26525.358735873273	Big Brown Bat (Eptesicus fuscus)
47493.69727470064	Big Brown Bat (Eptesicus fuscus)
40655.452919659525	Big Brown Bat (Eptesicus fuscus)
25385.770604131525	Big Brown Bat (Eptesicus fuscus)
57134.848580054444	Big Brown Bat (Eptesicus fuscus)
45968.78801124556	Big Brown Bat (Eptesicus fuscus)
