Frequency (Hz)	Bat_Species
77476.20077885033	Little Brown Bat (Myotis lucifugus)
58740.41157709637	Little Brown Bat (Myotis lucifugus)
40280.066294248056	Little Brown Bat (Myotis lucifugus)
51837.664206285626	Little Brown Bat (Myotis lucifugus)
35541.41589259496	Little Brown Bat (Myotis lucifugus)
37150.33915458995	Little Brown Bat (Myotis lucifugus)
76029.09888160662	Little Brown Bat (Myotis lucifugus)
40986.95151593508	Little Brown Bat (Myotis lucifugus)
25402.822250697358	Little Brown Bat (Myotis lucifugus)
61272.496387996594	Little Brown Bat (Myotis lucifugus)
98305.59289190947	Little Brown Bat (Myotis lucifugus)
20389.60571201887	Little Brown Bat (Myotis lucifugus)
41458.36903384012	Little Brown Bat (Myotis lucifugus)
103684.04182967136	Little Brown Bat (Myotis lucifugus)
75114.4221129425	Little Brown Bat (Myotis lucifugus)
78128.1305732024	Little Brown Bat (Myotis lucifugus)
102731.44581270723	Little Brown Bat (Myotis lucifugus)
45697.64890103588	Little Brown Bat (Myotis lucifugus)
29205.292801954885	Little Brown Bat (Myotis lucifugus)
67945.78764581011	Little Brown Bat (Myotis lucifugus)
105950.72373746862	Little Brown Bat (Myotis lucifugus)
102948.93358405783	Little Brown Bat (Myotis lucifugus)
85453.89976138635	Little Brown Bat (Myotis lucifugus)
22888.978803127306	Little Brown Bat (Myotis lucifugus)
81839.02692227149	Little Brown Bat (Myotis lucifugus)
93319.74120683504	Little Brown Bat (Myotis lucifugus)
42188.301002736305	Little Brown Bat (Myotis lucifugus)
42632.20754547746	Little Brown Bat (Myotis lucifugus)
45197.09840097476	Little Brown Bat (Myotis lucifugus)
85413.99003138271	Little Brown Bat (Myotis lucifugus)
82877.45827769412	Little Brown Bat (Myotis lucifugus)
34580.85690020535	Little Brown Bat (Myotis lucifugus)
60713.1296949298	Little Brown Bat (Myotis lucifugus)
38893.38547325018	Little Brown Bat (Myotis lucifugus)
26287.123973147296	Little Brown Bat (Myotis lucifugus)
98324.79269337001	Little Brown Bat (Myotis lucifugus)
38244.82771840872	Little Brown Bat (Myotis lucifugus)
47590.362352838536	Little Brown Bat (Myotis lucifugus)
56873.271377951394	Little Brown Bat (Myotis lucifugus)
65668.2041733035	Little Brown Bat (Myotis lucifugus)
86483.44115780285	Little Brown Bat (Myotis lucifugus)
78463.84766169873	Little Brown Bat (Myotis lucifugus)
107746.81316640493	Little Brown Bat (Myotis lucifugus)
97095.05531402538	Little Brown Bat (Myotis lucifugus)
53856.39525759399	Little Brown Bat (Myotis lucifugus)
42803.953390032315	Little Brown Bat (Myotis lucifugus)
41716.30448275614	Little Brown Bat (Myotis lucifugus)
85942.1432625761	Little Brown Bat (Myotis lucifugus)
66186.27596654215	Little Brown Bat (Myotis lucifugus)
20429.709272112916	Little Brown Bat (Myotis lucifugus)
29550.83321996335	Little Brown Bat (Myotis lucifugus)
76173.93606073863	Little Brown Bat (Myotis lucifugus)
88020.90795465044	Little Brown Bat (Myotis lucifugus)
27980.608702996506	Little Brown Bat (Myotis lucifugus)
72638.48722337815	Little Brown Bat (Myotis lucifugus)
48988.23794165081	Little Brown Bat (Myotis lucifugus)
59664.397236702964	Little Brown Bat (Myotis lucifugus)
49411.2203469056	Little Brown Bat (Myotis lucifugus)
106210.11164431817	Little Brown Bat (Myotis lucifugus)
99578.85125729987	Little Brown Bat (Myotis lucifugus)
43147.889918141795	Little Brown Bat (Myotis lucifugus)
95342.99371162218	Little Brown Bat (Myotis lucifugus)
42435.33743970358	Little Brown Bat (Myotis lucifugus)
92920.53776758799	Little Brown Bat (Myotis lucifugus)
50499.09469295736	Little Brown Bat (Myotis lucifugus)
80707.8095774523	Little Brown Bat (Myotis lucifugus)
104542.24191534163	Little Brown Bat (Myotis lucifugus)
102408.1427719839	Little Brown Bat (Myotis lucifugus)
48572.76638920086	Little Brown Bat (Myotis lucifugus)
65092.7547543575	Little Brown Bat (Myotis lucifugus)
53116.95619472758	Little Brown Bat (Myotis lucifugus)
83787.94683875256	Little Brown Bat (Myotis lucifugus)
34245.244316574855	Little Brown Bat (Myotis lucifugus)
104294.28167160148	Little Brown Bat (Myotis lucifugus)
63661.96517121926	Little Brown Bat (Myotis lucifugus)
102120.98722623734	Little Brown Bat (Myotis lucifugus)
68053.83647261672	Little Brown Bat (Myotis lucifugus)
26564.748529480614	Little Brown Bat (Myotis lucifugus)
28492.953135549164	Little Brown Bat (Myotis lucifugus)
91653.24614169361	Little Brown Bat (Myotis lucifugus)
67269.48925445457	Little Brown Bat (Myotis lucifugus)
69178.08276072034	Little Brown Bat (Myotis lucifugus)
61853.36364132827	Little Brown Bat (Myotis lucifugus)
38093.91319832916	Little Brown Bat (Myotis lucifugus)
63339.17038084844	Little Brown Bat (Myotis lucifugus)
52706.506827774734	Little Brown Bat (Myotis lucifugus)
69787.19259484665	Little Brown Bat (Myotis lucifugus)
28481.727503289403	Little Brown Bat (Myotis lucifugus)
63098.158459509075	Little Brown Bat (Myotis lucifugus)
28636.39196156164	Little Brown Bat (Myotis lucifugus)
37164.01413337958	Little Brown Bat (Myotis lucifugus)
35978.725965124046	Little Brown Bat (Myotis lucifugus)
53580.414873601905	Little Brown Bat (Myotis lucifugus)
55640.47783137497	Little Brown Bat (Myotis lucifugus)
45263.21056990597	Little Brown Bat (Myotis lucifugus)
62876.374901943615	Little Brown Bat (Myotis lucifugus)
68580.54412171348	Little Brown Bat (Myotis lucifugus)
79292.33339995836	Little Brown Bat (Myotis lucifugus)
48800.70657219206	Little Brown Bat (Myotis lucifugus)
103754.53575811537	Little Brown Bat (Myotis lucifugus)
92431.85914616306	Little Brown Bat (Myotis lucifugus)
109917.21874959541	Little Brown Bat (Myotis lucifugus)
83444.859745235	Little Brown Bat (Myotis lucifugus)
52229.645370613725	Little Brown Bat (Myotis lucifugus)
74299.12744624366	Little Brown Bat (Myotis lucifugus)
87172.31100247445	Little Brown Bat (Myotis lucifugus)
36334.17594330605	Little Brown Bat (Myotis lucifugus)
65256.98190043909	Little Brown Bat (Myotis lucifugus)
97517.92886814539	Little Brown Bat (Myotis lucifugus)
68766.69909527656	Little Brown Bat (Myotis lucifugus)
90048.3809605286	Little Brown Bat (Myotis lucifugus)
72330.17191321455	Little Brown Bat (Myotis lucifugus)
33420.32653043789	Little Brown Bat (Myotis lucifugus)
102187.33879291559	Little Brown Bat (Myotis lucifugus)
26505.523042073604	Little Brown Bat (Myotis lucifugus)
61331.02979908927	Little Brown Bat (Myotis lucifugus)
88420.7537400259	Little Brown Bat (Myotis lucifugus)
22925.253877685973	Little Brown Bat (Myotis lucifugus)
70083.16949858594	Little Brown Bat (Myotis lucifugus)
106515.74604143146	Little Brown Bat (Myotis lucifugus)
21581.123299936116	Little Brown Bat (Myotis lucifugus)
88242.64517312958	Little Brown Bat (Myotis lucifugus)
53838.318934835945	Little Brown Bat (Myotis lucifugus)
27943.18872288131	Little Brown Bat (Myotis lucifugus)
86131.14663006361	Little Brown Bat (Myotis lucifugus)
35615.9035481412	Big Brown Bat (Eptesicus fuscus)
39895.506274927204	Big Brown Bat (Eptesicus fuscus)
56478.910281208904	Big Brown Bat (Eptesicus fuscus)
35490.994193054445	Big Brown Bat (Eptesicus fuscus)
49162.06563230837	Big Brown Bat (Eptesicus fuscus)
50802.506827511024	Big Brown Bat (Eptesicus fuscus)
34730.41186293321	Big Brown Bat (Eptesicus fuscus)
51707.27034035868	Big Brown Bat (Eptesicus fuscus)
55898.766002261065	Big Brown Bat (Eptesicus fuscus)
45232.09679025384	Big Brown Bat (Eptesicus fuscus)
25984.165030258242	Big Brown Bat (Eptesicus fuscus)
42780.912647302495	Big Brown Bat (Eptesicus fuscus)
26050.843275258194	Big Brown Bat (Eptesicus fuscus)
34684.94248180515	Big Brown Bat (Eptesicus fuscus)
34885.377773289685	Big Brown Bat (Eptesicus fuscus)
42257.36271399351	Big Brown Bat (Eptesicus fuscus)
44149.48826934604	Big Brown Bat (Eptesicus fuscus)
49363.130986838674	Big Brown Bat (Eptesicus fuscus)
49943.659997512805	Big Brown Bat (Eptesicus fuscus)
33816.85405745251	Big Brown Bat (Eptesicus fuscus)
25167.79011650273	Big Brown Bat (Eptesicus fuscus)
46670.82234912357	Big Brown Bat (Eptesicus fuscus)
34026.51867378326	Big Brown Bat (Eptesicus fuscus)
34418.516644036	Big Brown Bat (Eptesicus fuscus)
29412.66432277253	Big Brown Bat (Eptesicus fuscus)
23263.00651922757	Big Brown Bat (Eptesicus fuscus)
36768.320065896376	Big Brown Bat (Eptesicus fuscus)
38936.149296091826	Big Brown Bat (Eptesicus fuscus)
55678.81313070268	Big Brown Bat (Eptesicus fuscus)
24327.717157891464	Big Brown Bat (Eptesicus fuscus)
37766.97911451831	Big Brown Bat (Eptesicus fuscus)
33548.967348341874	Big Brown Bat (Eptesicus fuscus)
28092.523086358044	Big Brown Bat (Eptesicus fuscus)
42587.79539161903	Big Brown Bat (Eptesicus fuscus)
20556.846013310256	Big Brown Bat (Eptesicus fuscus)
40563.2851700589	Big Brown Bat (Eptesicus fuscus)
29716.368340975645	Big Brown Bat (Eptesicus fuscus)
35677.59104229433	Big Brown Bat (Eptesicus fuscus)
45758.65773172936	Big Brown Bat (Eptesicus fuscus)
55102.984083253716	Big Brown Bat (Eptesicus fuscus)
53348.701630098054	Big Brown Bat (Eptesicus fuscus)
22202.5726923602	Big Brown Bat (Eptesicus fuscus)
55477.09650433949	Big Brown Bat (Eptesicus fuscus)
30459.43088997594	Big Brown Bat (Eptesicus fuscus)
21028.05910835459	Big Brown Bat (Eptesicus fuscus)
33716.59004127576	Big Brown Bat (Eptesicus fuscus)
26382.83442123362	Big Brown Bat (Eptesicus fuscus)
58341.745135541634	Big Brown Bat (Eptesicus fuscus)
59638.70073977927	Big Brown Bat (Eptesicus fuscus)
21613.898225927063	Big Brown Bat (Eptesicus fuscus)
33002.76803580901	Big Brown Bat (Eptesicus fuscus)
56208.48958082407	Big Brown Bat (Eptesicus fuscus)
45190.85206739244	Big Brown Bat (Eptesicus fuscus)
45516.815181909784	Big Brown Bat (Eptesicus fuscus)
20024.800953786307	Big Brown Bat (Eptesicus fuscus)
41812.31445577719	Big Brown Bat (Eptesicus fuscus)
57793.81775559068	Big Brown Bat (Eptesicus fuscus)
22388.76622953078	Big Brown Bat (Eptesicus fuscus)
59181.417138198005	Big Brown Bat (Eptesicus fuscus)
21640.78829264545	Big Brown Bat (Eptesicus fuscus)
30790.02430741497	Big Brown Bat (Eptesicus fuscus)
22682.53536759556	Big Brown Bat (Eptesicus fuscus)
20174.846270620477	Big Brown Bat (Eptesicus fuscus)
48042.80981786296	Big Brown Bat (Eptesicus fuscus)
42355.34388678172	Big Brown Bat (Eptesicus fuscus)
51293.35009816461	Big Brown Bat (Eptesicus fuscus)
45215.27404278595	Big Brown Bat (Eptesicus fuscus)
