Frequency (Hz)	Bat_Species
61558.490179579254	Little Brown Bat (Myotis lucifugus)
92560.34962448044	Little Brown Bat (Myotis lucifugus)
56025.228063961964	Little Brown Bat (Myotis lucifugus)
91329.46217855604	Little Brown Bat (Myotis lucifugus)
91660.14570423932	Little Brown Bat (Myotis lucifugus)
94135.71141058861	Little Brown Bat (Myotis lucifugus)
96756.65297179903	Little Brown Bat (Myotis lucifugus)
74758.77606377409	Little Brown Bat (Myotis lucifugus)
45733.65382773425	Little Brown Bat (Myotis lucifugus)
38781.981239172965	Little Brown Bat (Myotis lucifugus)
37048.6367248404	Little Brown Bat (Myotis lucifugus)
85251.50441917189	Little Brown Bat (Myotis lucifugus)
60553.85254850371	Little Brown Bat (Myotis lucifugus)
36031.623974835034	Little Brown Bat (Myotis lucifugus)
44368.59606665933	Little Brown Bat (Myotis lucifugus)
35810.52856137337	Little Brown Bat (Myotis lucifugus)
22657.701236980472	Little Brown Bat (Myotis lucifugus)
83084.38125415513	Little Brown Bat (Myotis lucifugus)
61603.958866720364	Little Brown Bat (Myotis lucifugus)
49564.0600010956	Little Brown Bat (Myotis lucifugus)
48445.9265863121	Little Brown Bat (Myotis lucifugus)
23413.364515767396	Little Brown Bat (Myotis lucifugus)
99215.57845734186	Little Brown Bat (Myotis lucifugus)
34656.70943971084	Little Brown Bat (Myotis lucifugus)
77933.76885822066	Little Brown Bat (Myotis lucifugus)
85972.65155873795	Little Brown Bat (Myotis lucifugus)
68098.96084636878	Little Brown Bat (Myotis lucifugus)
39681.5247523113	Little Brown Bat (Myotis lucifugus)
83243.98585164423	Little Brown Bat (Myotis lucifugus)
28033.845842623145	Little Brown Bat (Myotis lucifugus)
49715.05479860582	Little Brown Bat (Myotis lucifugus)
21026.361393440246	Little Brown Bat (Myotis lucifugus)
96722.88627479617	Little Brown Bat (Myotis lucifugus)
71042.70087988648	Little Brown Bat (Myotis lucifugus)
70548.38559555679	Little Brown Bat (Myotis lucifugus)
86537.82868240887	Little Brown Bat (Myotis lucifugus)
43321.73598089154	Little Brown Bat (Myotis lucifugus)
32992.96730342084	Little Brown Bat (Myotis lucifugus)
30372.996913998504	Little Brown Bat (Myotis lucifugus)
54904.61752411755	Little Brown Bat (Myotis lucifugus)
95752.83469464976	Little Brown Bat (Myotis lucifugus)
29669.007289919857	Little Brown Bat (Myotis lucifugus)
38533.65641846729	Little Brown Bat (Myotis lucifugus)
93033.38541241013	Little Brown Bat (Myotis lucifugus)
47158.62846809812	Little Brown Bat (Myotis lucifugus)
