Frequency (Hz)	Bat_Species
59072.70085119582	Little Brown Bat (Myotis lucifugus)
49864.03572054589	Little Brown Bat (Myotis lucifugus)
82888.98914042112	Little Brown Bat (Myotis lucifugus)
83858.25042231649	Little Brown Bat (Myotis lucifugus)
74162.92796454659	Little Brown Bat (Myotis lucifugus)
48177.20267722095	Little Brown Bat (Myotis lucifugus)
89387.64610925423	Little Brown Bat (Myotis lucifugus)
39728.85821493405	Little Brown Bat (Myotis lucifugus)
52811.54681900679	Little Brown Bat (Myotis lucifugus)
53219.10631634165	Little Brown Bat (Myotis lucifugus)
49293.477480817004	Little Brown Bat (Myotis lucifugus)
108054.1189733535	Little Brown Bat (Myotis lucifugus)
55564.88629982098	Little Brown Bat (Myotis lucifugus)
61637.937624107515	Little Brown Bat (Myotis lucifugus)
29224.476362998663	Little Brown Bat (Myotis lucifugus)
75364.04724519629	Little Brown Bat (Myotis lucifugus)
30357.464953017254	Little Brown Bat (Myotis lucifugus)
23387.102474334086	Little Brown Bat (Myotis lucifugus)
104794.70481624959	Little Brown Bat (Myotis lucifugus)
99346.85460615854	Little Brown Bat (Myotis lucifugus)
75199.46507628591	Little Brown Bat (Myotis lucifugus)
66818.87276056626	Little Brown Bat (Myotis lucifugus)
88356.21210277904	Little Brown Bat (Myotis lucifugus)
24306.95234211677	Little Brown Bat (Myotis lucifugus)
57594.896780183524	Little Brown Bat (Myotis lucifugus)
38338.83774267163	Little Brown Bat (Myotis lucifugus)
21453.436210528893	Little Brown Bat (Myotis lucifugus)
49109.227204769006	Little Brown Bat (Myotis lucifugus)
80462.79927280857	Little Brown Bat (Myotis lucifugus)
90587.46328013019	Little Brown Bat (Myotis lucifugus)
101972.7937069391	Little Brown Bat (Myotis lucifugus)
63192.25308182982	Little Brown Bat (Myotis lucifugus)
106449.54498803854	Little Brown Bat (Myotis lucifugus)
59479.948228695284	Little Brown Bat (Myotis lucifugus)
108713.90316718195	Little Brown Bat (Myotis lucifugus)
45821.1864282661	Little Brown Bat (Myotis lucifugus)
53634.99547711789	Little Brown Bat (Myotis lucifugus)
84410.0246031814	Little Brown Bat (Myotis lucifugus)
86478.89387883348	Little Brown Bat (Myotis lucifugus)
98431.79096737891	Little Brown Bat (Myotis lucifugus)
65151.96927542615	Little Brown Bat (Myotis lucifugus)
104039.01536016625	Little Brown Bat (Myotis lucifugus)
86532.768787124	Little Brown Bat (Myotis lucifugus)
64102.15854768556	Little Brown Bat (Myotis lucifugus)
95878.24558276212	Little Brown Bat (Myotis lucifugus)
67367.58937783942	Little Brown Bat (Myotis lucifugus)
46717.63591407045	Little Brown Bat (Myotis lucifugus)
63374.165744824175	Little Brown Bat (Myotis lucifugus)
32252.926993658944	Little Brown Bat (Myotis lucifugus)
51227.21433380143	Little Brown Bat (Myotis lucifugus)
109164.32018430841	Little Brown Bat (Myotis lucifugus)
24669.654589202502	Little Brown Bat (Myotis lucifugus)
80830.94703012015	Little Brown Bat (Myotis lucifugus)
102521.15817493222	Little Brown Bat (Myotis lucifugus)
67974.39828138487	Little Brown Bat (Myotis lucifugus)
87032.25478351241	Little Brown Bat (Myotis lucifugus)
64111.92484397117	Little Brown Bat (Myotis lucifugus)
53381.70339654733	Little Brown Bat (Myotis lucifugus)
109351.01405153258	Little Brown Bat (Myotis lucifugus)
35932.697333222764	Little Brown Bat (Myotis lucifugus)
71787.50944061471	Little Brown Bat (Myotis lucifugus)
98144.11536292461	Little Brown Bat (Myotis lucifugus)
84961.60565956046	Little Brown Bat (Myotis lucifugus)
87486.80695459503	Little Brown Bat (Myotis lucifugus)
109889.15072710153	Little Brown Bat (Myotis lucifugus)
20838.98071245671	Little Brown Bat (Myotis lucifugus)
79429.08643067582	Little Brown Bat (Myotis lucifugus)
28214.27303761674	Little Brown Bat (Myotis lucifugus)
66927.63257525692	Little Brown Bat (Myotis lucifugus)
78109.1187060934	Little Brown Bat (Myotis lucifugus)
86824.64973279533	Little Brown Bat (Myotis lucifugus)
101196.85536988566	Little Brown Bat (Myotis lucifugus)
62266.26281882015	Little Brown Bat (Myotis lucifugus)
46493.747062345115	Little Brown Bat (Myotis lucifugus)
56614.76338410179	Little Brown Bat (Myotis lucifugus)
74640.05453432866	Little Brown Bat (Myotis lucifugus)
84477.87232615406	Little Brown Bat (Myotis lucifugus)
42158.47470344075	Little Brown Bat (Myotis lucifugus)
79587.51106173388	Little Brown Bat (Myotis lucifugus)
80085.31006715441	Little Brown Bat (Myotis lucifugus)
58735.59223137734	Little Brown Bat (Myotis lucifugus)
61921.3439476751	Little Brown Bat (Myotis lucifugus)
22930.110976619784	Little Brown Bat (Myotis lucifugus)
31092.939418275404	Little Brown Bat (Myotis lucifugus)
52009.492119339804	Little Brown Bat (Myotis lucifugus)
74532.92479545882	Little Brown Bat (Myotis lucifugus)
105390.4092930092	Little Brown Bat (Myotis lucifugus)
94731.39151972883	Little Brown Bat (Myotis lucifugus)
97494.99099918558	Little Brown Bat (Myotis lucifugus)
94980.0682270851	Little Brown Bat (Myotis lucifugus)
73794.67521897804	Little Brown Bat (Myotis lucifugus)
26467.350902847138	Little Brown Bat (Myotis lucifugus)
68767.13051762636	Little Brown Bat (Myotis lucifugus)
80685.34334328637	Little Brown Bat (Myotis lucifugus)
36033.43788650974	Little Brown Bat (Myotis lucifugus)
93602.64999808044	Little Brown Bat (Myotis lucifugus)
109627.06781738234	Little Brown Bat (Myotis lucifugus)
56248.0788822456	Little Brown Bat (Myotis lucifugus)
56355.3387665192	Little Brown Bat (Myotis lucifugus)
45941.67302815291	Little Brown Bat (Myotis lucifugus)
59333.20675995296	Little Brown Bat (Myotis lucifugus)
23271.27242793149	Little Brown Bat (Myotis lucifugus)
33349.61706248755	Little Brown Bat (Myotis lucifugus)
52926.91608488358	Little Brown Bat (Myotis lucifugus)
48366.34148392746	Little Brown Bat (Myotis lucifugus)
57997.127157286275	Little Brown Bat (Myotis lucifugus)
