Frequency (Hz)	Bat_Species
49773.348115994406	Little Brown Bat (Myotis lucifugus)
84971.72115361365	Little Brown Bat (Myotis lucifugus)
56611.95965907178	Little Brown Bat (Myotis lucifugus)
60888.44484631637	Little Brown Bat (Myotis lucifugus)
69484.46236653093	Little Brown Bat (Myotis lucifugus)
68018.91217523941	Little Brown Bat (Myotis lucifugus)
47634.99970110957	Little Brown Bat (Myotis lucifugus)
83124.45533113327	Little Brown Bat (Myotis lucifugus)
88473.47722809447	Little Brown Bat (Myotis lucifugus)
97103.02670889144	Little Brown Bat (Myotis lucifugus)
79297.72816052835	Little Brown Bat (Myotis lucifugus)
62498.72445746135	Little Brown Bat (Myotis lucifugus)
52555.66120301647	Little Brown Bat (Myotis lucifugus)
71493.50699398218	Little Brown Bat (Myotis lucifugus)
40987.84820213531	Little Brown Bat (Myotis lucifugus)
63852.07319978868	Little Brown Bat (Myotis lucifugus)
43291.990749804245	Little Brown Bat (Myotis lucifugus)
57224.44203532973	Little Brown Bat (Myotis lucifugus)
88675.48031911098	Little Brown Bat (Myotis lucifugus)
62013.16402160208	Little Brown Bat (Myotis lucifugus)
41166.767853551806	Little Brown Bat (Myotis lucifugus)
40627.908353657345	Little Brown Bat (Myotis lucifugus)
38194.26081715025	Little Brown Bat (Myotis lucifugus)
72315.68287242998	Little Brown Bat (Myotis lucifugus)
80613.6447832476	Little Brown Bat (Myotis lucifugus)
85905.84932300325	Little Brown Bat (Myotis lucifugus)
35109.44208134073	Little Brown Bat (Myotis lucifugus)
41154.81768732878	Little Brown Bat (Myotis lucifugus)
86828.68160200394	Little Brown Bat (Myotis lucifugus)
60641.884672758766	Little Brown Bat (Myotis lucifugus)
92126.47573165891	Little Brown Bat (Myotis lucifugus)
57494.08963868537	Little Brown Bat (Myotis lucifugus)
30136.139187114626	Little Brown Bat (Myotis lucifugus)
76306.71245478535	Little Brown Bat (Myotis lucifugus)
21940.22916655026	Little Brown Bat (Myotis lucifugus)
47377.352803309645	Little Brown Bat (Myotis lucifugus)
99703.23250583968	Little Brown Bat (Myotis lucifugus)
39581.016044664924	Little Brown Bat (Myotis lucifugus)
75845.94015790409	Little Brown Bat (Myotis lucifugus)
47099.88114372809	Little Brown Bat (Myotis lucifugus)
22682.83628768124	Little Brown Bat (Myotis lucifugus)
32553.948017672417	Little Brown Bat (Myotis lucifugus)
53200.33715090635	Little Brown Bat (Myotis lucifugus)
39677.65329725128	Little Brown Bat (Myotis lucifugus)
69930.42778640949	Little Brown Bat (Myotis lucifugus)
95072.25068534084	Little Brown Bat (Myotis lucifugus)
